iter	MultiClass
0	1.042248051
1	0.9988252884
2	0.9642374471
3	0.9368944192
4	0.9147698253
5	0.8960947895
6	0.8805754411
7	0.8686946874
8	0.8576013619
9	0.8484780336
10	0.8411933677
11	0.834854737
12	0.8300192924
13	0.8253606166
14	0.8209081803
15	0.8171900087
16	0.8145433325
17	0.8123833611
18	0.8092771433
19	0.8072056867
20	0.804019593
21	0.8018515325
22	0.8002582402
23	0.7982681428
24	0.7960963689
25	0.7948788629
26	0.7936594127
27	0.7908168183
