iter	Passed	Remaining
0	242	2425999
1	336	1682673
2	447	1490693
3	571	1427399
4	677	1353379
5	769	1282202
6	870	1243350
7	981	1226049
8	1094	1214978
9	1190	1189154
10	1284	1166797
11	1382	1151110
12	1476	1133917
13	1569	1119355
14	1668	1110427
15	1764	1100863
16	1864	1095165
17	1966	1090644
18	2062	1083608
19	2158	1076987
20	2256	1072414
21	2354	1067790
22	2447	1061602
23	2549	1059560
24	2650	1057590
25	2744	1052913
26	2837	1048093
27	2927	1042619
